model,forcing,season,period,estimate,se,df,expand
MIROC.1,hist-GHG,JJA,`2000--2014`,-0.00197325027841876,0.00456804239197557,33,2.03451529744934
MIROC.1,hist-stratO3,DJF,`1979--1999`,0.0247410021003959,0.00837840892979729,34,2.03224450931772
MIROC.1,hist-stratO3,DJF,`2000--2014`,-0.00951410793320573,0.0108747250093618,34,2.03224450931772
MIROC.1,hist-stratO3,JJA,`1979--1999`,-0.0199590995288849,0.00497201888780862,33,2.03451529744934
MIROC.1,hist-stratO3,JJA,`2000--2014`,0.0160240858797838,0.00695786627845933,33,2.03451529744934
MPI-M.1,hist-GHG,DJF,`1979--1999`,-0.00348130504814713,0.00640965156462617,34,2.03224450931772
MPI-M.1,hist-GHG,DJF,`2000--2014`,-0.0120923372621354,0.00831938363896757,34,2.03224450931772
MPI-M.1,hist-GHG,JJA,`1979--1999`,0.00613818379891027,0.00505157079026464,33,2.03451529744934
MPI-M.1,hist-GHG,JJA,`2000--2014`,-0.00270300267843923,0.00706919157950421,33,2.03451529744934
MRI.1,hist-GHG,DJF,`1979--1999`,-0.00602417655286396,0.0114308473217727,34,2.03224450931772
MRI.1,hist-GHG,DJF,`2000--2014`,0.0293586746026371,0.0148366261768612,34,2.03224450931772
MRI.1,hist-GHG,JJA,`1979--1999`,-0.00955820793054952,0.01009352448298,33,2.03451529744934
MRI.1,hist-GHG,JJA,`2000--2014`,-0.00173101469490359,0.0141249249481197,33,2.03451529744934
MRI.1,hist-stratO3,DJF,`1979--1999`,-0.0260114954008489,0.0193533910457786,34,2.03224450931772
MRI.1,hist-stratO3,DJF,`2000--2014`,0.0108030819748407,0.025119662621502,34,2.03224450931772
MRI.1,hist-stratO3,JJA,`1979--1999`,0.0132298064696955,0.0144464028509012,33,2.03451529744934
MRI.1,hist-stratO3,JJA,`2000--2014`,-0.0127018272153948,0.020216363113139,33,2.03451529744934
NASA-GISS.1,hist-GHG,DJF,`1979--1999`,0.00847462758798042,0.0100899857669438,34,2.03224450931772
NASA-GISS.1,hist-GHG,DJF,`2000--2014`,-0.0348732565855688,0.0130962598607064,34,2.03224450931772
NASA-GISS.1,hist-GHG,JJA,`1979--1999`,0.00525039656631326,0.0134698371097098,33,2.03451529744934
NASA-GISS.1,hist-GHG,JJA,`2000--2014`,0.00997039948482057,0.0188497524882286,33,2.03451529744934
NCAR.1,hist-GHG,DJF,`1979--1999`,-0.00838269808414039,0.0146801757986506,34,2.03224450931772
NCAR.1,hist-GHG,DJF,`2000--2014`,0.00145742736264118,0.019054080104834,34,2.03224450931772
NCAR.1,hist-GHG,JJA,`1979--1999`,0.0091019301292247,0.0190288641158254,33,2.03451529744934
NCAR.1,hist-GHG,JJA,`2000--2014`,-0.000615601541382668,0.0266290806484127,33,2.03451529744934
NCC.1,hist-GHG,DJF,`1979--1999`,0.0133719379678322,0.0153514496695066,34,2.03224450931772
NCC.1,hist-GHG,DJF,`2000--2014`,-0.0237525997451324,0.0199253575529384,34,2.03224450931772
NCC.1,hist-GHG,JJA,`1979--1999`,0.00360206007522957,0.0181430735898391,33,2.03451529744934
NCC.1,hist-GHG,JJA,`2000--2014`,0.0154105320497369,0.0253895012804317,33,2.03451529744934
NOAA-GFDL.2,hist-GHG,DJF,`1979--1999`,-0.0641079121961638,0.0241411541868227,34,2.03224450931772
NOAA-GFDL.2,hist-GHG,DJF,`2000--2014`,0.0125042127270804,0.0313339221551523,34,2.03224450931772
NOAA-GFDL.2,hist-GHG,JJA,`1979--1999`,0.0462882922765737,0.0281010396079641,33,2.03451529744934
NOAA-GFDL.2,hist-GHG,JJA,`2000--2014`,0.00250087659029551,0.0393247250844775,33,2.03451529744934
AWI-CM-1-1-MR,historical,DJF,`1979--1999`,0.0314397486982472,0.0420655954519564,34,2.03224450931772
AWI-CM-1-1-MR,historical,DJF,`2000--2014`,-0.000237209314187623,0.0545988846722663,34,2.03224450931772
AWI-CM-1-1-MR,historical,JJA,`1979--1999`,-0.0375222231177121,0.0363831292039098,33,2.03451529744934
AWI-CM-1-1-MR,historical,JJA,`2000--2014`,0.0393167274054248,0.0509147196551152,33,2.03451529744934
AWI-ESM-1-1-LR,historical,DJF,`1979--1999`,-0.040931680448749,0.044005106708239,34,2.03224450931772
AWI-ESM-1-1-LR,historical,DJF,`2000--2014`,-0.0252250543617977,0.0571162661633538,34,2.03224450931772
AWI-ESM-1-1-LR,historical,JJA,`1979--1999`,0.0105486591095576,0.0446319020506382,33,2.03451529744934
AWI-ESM-1-1-LR,historical,JJA,`2000--2014`,0.0539097099633687,0.0624580906124645,33,2.03451529744934
BCC-CSM2-MR,historical,DJF,`1979--1999`,0.049031218027838,0.0239798135272209,34,2.03224450931772
BCC-CSM2-MR,historical,DJF,`2000--2014`,0.0680794238679655,0.0311245106403051,34,2.03224450931772
BCC-CSM2-MR,historical,JJA,`1979--1999`,-0.0270283605286307,0.0257594960700533,33,2.03451529744934
BCC-CSM2-MR,historical,JJA,`2000--2014`,0.0596159751444768,0.0360479582037397,33,2.03451529744934
BCC-ESM1,historical,DJF,`1979--1999`,0.0566280582216492,0.0302296013102635,34,2.03224450931772
BCC-ESM1,historical,DJF,`2000--2014`,-0.0127990182188691,0.0392363996728091,34,2.03224450931772
BCC-ESM1,historical,JJA,`1979--1999`,0.0380809119554635,0.0235692691047889,33,2.03451529744934
BCC-ESM1,historical,JJA,`2000--2014`,-0.000444915891841459,0.032982944436163,33,2.03451529744934
CAMS-CSM1-0,historical,DJF,`1979--1999`,0.0138717021047637,0.0245948299671395,34,2.03224450931772
CAMS-CSM1-0,historical,DJF,`2000--2014`,0.031937875671916,0.0319227689631431,34,2.03224450931772
CAMS-CSM1-0,historical,JJA,`1979--1999`,-0.0198566439464872,0.0274565783730397,33,2.03451529744934
CAMS-CSM1-0,historical,JJA,`2000--2014`,0.0652850807214004,0.0384228630450453,33,2.03451529744934
CanESM5,historical,DJF,`1979--1999`,0.0793705412710947,0.00933434364488232,34,2.03224450931772
CanESM5,historical,DJF,`2000--2014`,0.00396519840332342,0.0121154769517123,34,2.03224450931772
CanESM5,historical,JJA,`1979--1999`,0.00804977206386557,0.00517369569751576,33,2.03451529744934
CanESM5,historical,JJA,`2000--2014`,0.0186698236360985,0.00724009374079849,33,2.03451529744934
CanESM5-CanOE,historical,DJF,`1979--1999`,0.0536662840441502,0.0290334582045518,34,2.03224450931772
CanESM5-CanOE,historical,DJF,`2000--2014`,0.0226579955794862,0.0376838701346294,34,2.03224450931772
CanESM5-CanOE,historical,JJA,`1979--1999`,0.00970892680444868,0.0233498925856554,33,2.03451529744934
CanESM5-CanOE,historical,JJA,`2000--2014`,0.0521187035923664,0.0326759479184088,33,2.03451529744934
CAS-ESM2-0,historical,DJF,`1979--1999`,0.0515607063175388,0.0300950263073603,34,2.03224450931772
CAS-ESM2-0,historical,DJF,`2000--2014`,-0.0294597857344878,0.0390617285434851,34,2.03224450931772
CAS-ESM2-0,historical,JJA,`1979--1999`,0.00608516040604843,0.0277699529442019,33,2.03451529744934
CAS-ESM2-0,historical,JJA,`2000--2014`,0.0277148806397461,0.0388614008725186,33,2.03451529744934
CESM2,historical,DJF,`1979--1999`,0.052892974312023,0.0199757734310572,34,2.03224450931772
CESM2,historical,DJF,`2000--2014`,-0.00730161539535542,0.0259274815459883,34,2.03224450931772
CESM2,historical,JJA,`1979--1999`,0.0149694470350744,0.0178613640021497,33,2.03451529744934
CESM2,historical,JJA,`2000--2014`,0.0313542993144745,0.0249952755776073,33,2.03451529744934
CESM2-FV2,historical,DJF,`1979--1999`,0.010095193095538,0.0260878514424486,34,2.03224450931772
CESM2-FV2,historical,DJF,`2000--2014`,-0.000924998303019736,0.0338606306876186,34,2.03224450931772
CESM2-FV2,historical,JJA,`1979--1999`,-0.0146008470172423,0.0230627084868463,33,2.03451529744934
CESM2-FV2,historical,JJA,`2000--2014`,0.0213890594273287,0.0322740611593474,33,2.03451529744934
CESM2-WACCM,historical,DJF,`1979--1999`,0.0656972186592297,0.0229583823213768,34,2.03224450931772
CESM2-WACCM,historical,DJF,`2000--2014`,-0.0198016648952705,0.0297987477690238,34,2.03224450931772
CESM2-WACCM,historical,JJA,`1979--1999`,0.0164738182274986,0.0248621994751479,33,2.03451529744934
CESM2-WACCM,historical,JJA,`2000--2014`,0.0320823319340997,0.0347922771895792,33,2.03451529744934
CESM2-WACCM-FV2,historical,DJF,`1979--1999`,0.0869322203344542,0.0279331747314367,34,2.03224450931772
CESM2-WACCM-FV2,historical,DJF,`2000--2014`,0.0110814795509307,0.0362557612534888,34,2.03224450931772
CESM2-WACCM-FV2,historical,JJA,`1979--1999`,-0.0104703945844038,0.0238545154615782,33,2.03451529744934
CESM2-WACCM-FV2,historical,JJA,`2000--2014`,0.0110994316079127,0.0333821195100598,33,2.03451529744934
CIESM,historical,DJF,`1979--1999`,0.0222303832551326,0.0209413853910294,34,2.03224450931772
CIESM,historical,DJF,`2000--2014`,0.0316819942003989,0.0271807940326949,34,2.03224450931772
CIESM,historical,JJA,`1979--1999`,0.00474703990321476,0.0214233303439353,33,2.03451529744934
CIESM,historical,JJA,`2000--2014`,0.0155659067973868,0.0299799077871283,33,2.03451529744934
CMCC-CM2-HR4,historical,DJF,`1979--1999`,0.123905743574752,0.0757186111839623,34,2.03224450931772
CMCC-CM2-HR4,historical,DJF,`2000--2014`,-0.214431708438877,0.098278692483956,34,2.03224450931772
CMCC-CM2-HR4,historical,JJA,`1979--1999`,0.039808562973028,0.0390113884330147,33,2.03451529744934
CMCC-CM2-HR4,historical,JJA,`2000--2014`,0.0916871625277022,0.0545927178031267,33,2.03451529744934
CMCC-CM2-SR5,historical,DJF,`1979--1999`,0.0311386056916966,0.0173432216835515,34,2.03224450931772
CMCC-CM2-SR5,historical,DJF,`2000--2014`,0.00285871086739064,0.0225105707020661,34,2.03224450931772
CMCC-CM2-SR5,historical,JJA,`1979--1999`,0.0204115219627367,0.0188188591298451,33,2.03451529744934
CMCC-CM2-SR5,historical,JJA,`2000--2014`,0.00527310217556069,0.0263351986975931,33,2.03451529744934
CMCC-ESM2,historical,DJF,`1979--1999`,0.0325562409154887,0.0476074997242753,34,2.03224450931772
CMCC-ESM2,historical,DJF,`2000--2014`,-0.032331749652247,0.0617919789094478,34,2.03224450931772
CMCC-ESM2,historical,JJA,`1979--1999`,-0.0209789655103265,0.0402197255670862,33,2.03451529744934
CMCC-ESM2,historical,JJA,`2000--2014`,0.0665301502494962,0.0562836703895663,33,2.03451529744934
CNRM-CM6-1,historical,DJF,`1979--1999`,0.0430794461951861,0.00822391677113655,34,2.03224450931772
CNRM-CM6-1,historical,DJF,`2000--2014`,0.00297635349143569,0.0106742024810852,34,2.03224450931772
CNRM-CM6-1,historical,JJA,`1979--1999`,0.0064157051472442,0.00826004153136333,33,2.03451529744934
CNRM-CM6-1,historical,JJA,`2000--2014`,0.0268438383505053,0.0115591404068614,33,2.03451529744934
CNRM-CM6-1-HR,historical,DJF,`1979--1999`,0.0743425101698066,0.0442105138015628,34,2.03224450931772
CNRM-CM6-1-HR,historical,DJF,`2000--2014`,-0.105127466613202,0.057382873543536,34,2.03224450931772
CNRM-CM6-1-HR,historical,JJA,`1979--1999`,-0.0300230477992277,0.0394206690807682,33,2.03451529744934
CNRM-CM6-1-HR,historical,JJA,`2000--2014`,0.0180127051678253,0.0551654670387365,33,2.03451529744934
CNRM-ESM2-1,historical,DJF,`1979--1999`,0.00369313635896461,0.033088620925801,34,2.03224450931772
CNRM-ESM2-1,historical,DJF,`2000--2014`,0.0498433597771993,0.0429472536518706,34,2.03224450931772
CNRM-ESM2-1,historical,JJA,`1979--1999`,0.00985651317312531,0.0281638714984842,33,2.03451529744934
CNRM-ESM2-1,historical,JJA,`2000--2014`,0.0190160660212875,0.0394126523233168,33,2.03451529744934
E3SM-1-0,historical,DJF,`1979--1999`,0.0922332973480065,0.026759597732358,34,2.03224450931772
E3SM-1-0,historical,DJF,`2000--2014`,-0.0331765907726915,0.0347325213102933,34,2.03224450931772
E3SM-1-0,historical,JJA,`1979--1999`,0.0679970040048291,0.0210538863814194,33,2.03451529744934
E3SM-1-0,historical,JJA,`2000--2014`,-0.0129153795027968,0.0294629061934954,33,2.03451529744934
E3SM-1-1,historical,DJF,`1979--1999`,0.037986278051726,0.0477355416063242,34,2.03224450931772
E3SM-1-1,historical,DJF,`2000--2014`,0.0210900252595063,0.0619581703986231,34,2.03224450931772
E3SM-1-1,historical,JJA,`1979--1999`,0.00948690340746933,0.0454076714784678,33,2.03451529744934
E3SM-1-1,historical,JJA,`2000--2014`,-0.00935317590119955,0.0635437059457027,33,2.03451529744934
E3SM-1-1-ECA,historical,DJF,`1979--1999`,0.0608393959463046,0.0347873819547811,34,2.03224450931772
E3SM-1-1-ECA,historical,DJF,`2000--2014`,-0.0512764725397534,0.0451521542722114,34,2.03224450931772
E3SM-1-1-ECA,historical,JJA,`1979--1999`,0.00480897281141534,0.043144645640973,33,2.03451529744934
E3SM-1-1-ECA,historical,JJA,`2000--2014`,0.0258638497974189,0.0603768170988812,33,2.03451529744934
EC-Earth3,historical,DJF,`1979--1999`,0.0258562523779828,0.008216800473882,34,2.03224450931772
EC-Earth3,historical,DJF,`2000--2014`,0.025860888374225,0.010664965909276,34,2.03224450931772
EC-Earth3,historical,JJA,`1979--1999`,0.0224932476010729,0.00792459076493928,33,2.03451529744934
EC-Earth3,historical,JJA,`2000--2014`,0.0164788558197606,0.0110897090494087,33,2.03451529744934
EC-Earth3-AerChem,historical,DJF,`1979--1999`,0.0569972596996248,0.0421498058764478,34,2.03224450931772
EC-Earth3-AerChem,historical,DJF,`2000--2014`,-0.0762838793666409,0.0547081852825537,34,2.03224450931772
EC-Earth3-AerChem,historical,JJA,`1979--1999`,-0.0297466665041104,0.0386126176876752,33,2.03451529744934
EC-Earth3-AerChem,historical,JJA,`2000--2014`,0.0328273018089424,0.0540346761736716,33,2.03451529744934
EC-Earth3-CC,historical,DJF,`1979--1999`,0.0365630573549451,0.0412558330288785,34,2.03224450931772
EC-Earth3-CC,historical,DJF,`2000--2014`,0.0717194874311292,0.0535478565179147,34,2.03224450931772
EC-Earth3-CC,historical,JJA,`1979--1999`,0.0184692544292436,0.0365066077696201,33,2.03451529744934
EC-Earth3-CC,historical,JJA,`2000--2014`,-0.035437944781061,0.0510875161323318,33,2.03451529744934
EC-Earth3-Veg,historical,DJF,`1979--1999`,0.0319332526674919,0.0210492608747085,34,2.03224450931772
EC-Earth3-Veg,historical,DJF,`2000--2014`,0.0133444171048589,0.0273208106193874,34,2.03224450931772
EC-Earth3-Veg,historical,JJA,`1979--1999`,0.00223505734049893,0.0178654343238742,33,2.03451529744934
EC-Earth3-Veg,historical,JJA,`2000--2014`,0.061419621646918,0.0250009716046959,33,2.03451529744934
EC-Earth3-Veg-LR,historical,DJF,`1979--1999`,0.0419154117587066,0.0216885921113706,34,2.03224450931772
EC-Earth3-Veg-LR,historical,DJF,`2000--2014`,-0.0234274347452561,0.0281506282430973,34,2.03224450931772
EC-Earth3-Veg-LR,historical,JJA,`1979--1999`,-0.0113071261329362,0.0262977931625912,33,2.03451529744934
EC-Earth3-Veg-LR,historical,JJA,`2000--2014`,0.0196087222065709,0.0368012536502123,33,2.03451529744934
FGOALS-f3-L,historical,DJF,`1979--1999`,0.0349858965708284,0.0264041345128593,34,2.03224450931772
FGOALS-f3-L,historical,DJF,`2000--2014`,0.0226725261545868,0.0342711491338597,34,2.03224450931772
FGOALS-f3-L,historical,JJA,`1979--1999`,-0.00778202969405169,0.0221799321915705,33,2.03451529744934
FGOALS-f3-L,historical,JJA,`2000--2014`,0.0351627117916556,0.0310386999197948,33,2.03451529744934
FIO-ESM-2-0,historical,DJF,`1979--1999`,0.0722479223238547,0.0219180510887719,34,2.03224450931772
FIO-ESM-2-0,historical,DJF,`2000--2014`,0.00158727742862284,0.028448453677625,34,2.03224450931772
FIO-ESM-2-0,historical,JJA,`1979--1999`,0.0138255380122429,0.026568042902404,33,2.03451529744934
FIO-ESM-2-0,historical,JJA,`2000--2014`,-0.0256798070358401,0.0371794423887983,33,2.03451529744934
GFDL-CM4,historical,DJF,`1979--1999`,0.0686213962716028,0.0371882339549288,34,2.03224450931772
GFDL-CM4,historical,DJF,`2000--2014`,-0.0351975516968901,0.0482683312824942,34,2.03224450931772
GFDL-CM4,historical,JJA,`1979--1999`,0.0384436837423014,0.0357735910509199,33,2.03451529744934
GFDL-CM4,historical,JJA,`2000--2014`,-0.0963489267023134,0.0500617291384214,33,2.03451529744934
GFDL-ESM4,historical,DJF,`1979--1999`,0.0958838756567955,0.0421410330741861,34,2.03224450931772
GFDL-ESM4,historical,DJF,`2000--2014`,0.0346713882517741,0.0546967986561719,34,2.03224450931772
GFDL-ESM4,historical,JJA,`1979--1999`,-0.0216630175062543,0.0416082622716045,33,2.03451529744934
GFDL-ESM4,historical,JJA,`2000--2014`,-0.00728018947963106,0.0582267950901704,33,2.03451529744934
GISS-E2-1-G,historical,DJF,`1979--1999`,0.085331331585271,0.00857031524969958,34,2.03224450931772
GISS-E2-1-G,historical,DJF,`2000--2014`,-0.0289350254265664,0.0111238091104104,34,2.03224450931772
GISS-E2-1-G,historical,JJA,`1979--1999`,0.0241754654289658,0.0115432524041646,33,2.03451529744934
GISS-E2-1-G,historical,JJA,`2000--2014`,0.00950585146808703,0.016153680920967,33,2.03451529744934
GISS-E2-1-G-CC,historical,DJF,`1979--1999`,0.0780162215303753,0.0374770764336209,34,2.03224450931772
GISS-E2-1-G-CC,historical,DJF,`2000--2014`,-0.0351745866120967,0.0486432333137889,34,2.03224450931772
GISS-E2-1-G-CC,historical,JJA,`1979--1999`,-0.00430827863370205,0.0336756961309066,33,2.03451529744934
GISS-E2-1-G-CC,historical,JJA,`2000--2014`,0.0525590440630721,0.0471259252629568,33,2.03451529744934
GISS-E2-1-H,historical,DJF,`1979--1999`,0.066360099055985,0.0113462355723549,34,2.03224450931772
GISS-E2-1-H,historical,DJF,`2000--2014`,-0.00788035799857624,0.0147268046683637,34,2.03224450931772
GISS-E2-1-H,historical,JJA,`1979--1999`,0.0158622656091575,0.0132539799729969,33,2.03451529744934
GISS-E2-1-H,historical,JJA,`2000--2014`,0.00823472143415259,0.0185476810105473,33,2.03451529744934
GISS-E2-2-H,historical,DJF,`1979--1999`,0.0314966750373779,0.0414343873053954,34,2.03224450931772
GISS-E2-2-H,historical,DJF,`2000--2014`,0.014717593678729,0.0537796103834322,34,2.03224450931772
GISS-E2-2-H,historical,JJA,`1979--1999`,0.0130965378898957,0.0422571338860156,33,2.03451529744934
GISS-E2-2-H,historical,JJA,`2000--2014`,-0.0766602680003917,0.0591348290350998,33,2.03451529744934
HadGEM3-GC31-LL,historical,DJF,`1979--1999`,0.0633248664597577,0.0247842995469005,34,2.03224450931772
HadGEM3-GC31-LL,historical,DJF,`2000--2014`,0.0207545778621823,0.0321686903063008,34,2.03224450931772
HadGEM3-GC31-LL,historical,JJA,`1979--1999`,0.0273338863614718,0.0189042593802286,33,2.03451529744934
HadGEM3-GC31-LL,historical,JJA,`2000--2014`,0.0114311933770877,0.0264547082038366,33,2.03451529744934
HadGEM3-GC31-MM,historical,DJF,`1979--1999`,0.0734237103192612,0.0227741469808443,34,2.03224450931772
HadGEM3-GC31-MM,historical,DJF,`2000--2014`,0.0150983639267566,0.029559620187393,34,2.03224450931772
HadGEM3-GC31-MM,historical,JJA,`1979--1999`,-0.0249163389628948,0.0179937335773459,33,2.03451529744934
HadGEM3-GC31-MM,historical,JJA,`2000--2014`,0.0511851854827049,0.0251805141747112,33,2.03451529744934
IITM-ESM,historical,DJF,`1979--1999`,0.0545124240414713,0.0435345031939165,34,2.03224450931772
IITM-ESM,historical,DJF,`2000--2014`,0.0249587231442842,0.056505448065362,34,2.03224450931772
IITM-ESM,historical,JJA,`1979--1999`,0.00594708576951869,0.0431267347872353,33,2.03451529744934
IITM-ESM,historical,JJA,`2000--2014`,0.0289973453955662,0.0603517525671383,33,2.03451529744934
INM-CM4-8,historical,DJF,`1979--1999`,0.0759664783091063,0.0401526022689105,34,2.03224450931772
INM-CM4-8,historical,DJF,`2000--2014`,0.076447791572124,0.0521159222166593,34,2.03224450931772
INM-CM4-8,historical,JJA,`1979--1999`,-0.0547075240048359,0.0398425833641496,33,2.03451529744934
INM-CM4-8,historical,JJA,`2000--2014`,0.11803127844728,0.0557558958426049,33,2.03451529744934
INM-CM5-0,historical,DJF,`1979--1999`,0.0589947871148852,0.0282699534802181,34,2.03224450931772
INM-CM5-0,historical,DJF,`2000--2014`,0.00308712909696957,0.0366928819899772,34,2.03224450931772
INM-CM5-0,historical,JJA,`1979--1999`,-0.028405090436318,0.0276688459116023,33,2.03451529744934
INM-CM5-0,historical,JJA,`2000--2014`,0.0558700095552517,0.0387199112224361,33,2.03451529744934
IPSL-CM5A2-INCA,historical,DJF,`1979--1999`,0.0112213129532311,0.0505775003295915,34,2.03224450931772
IPSL-CM5A2-INCA,historical,DJF,`2000--2014`,-0.00856750017081521,0.0656468802554046,34,2.03224450931772
IPSL-CM5A2-INCA,historical,JJA,`1979--1999`,0.0271988927522673,0.0518388918865445,33,2.03451529744934
IPSL-CM5A2-INCA,historical,JJA,`2000--2014`,-0.0211143385044831,0.0725435855954799,33,2.03451529744934
IPSL-CM6A-LR,historical,DJF,`1979--1999`,0.0557727025005124,0.0103617416666841,34,2.03224450931772
IPSL-CM6A-LR,historical,DJF,`2000--2014`,0.00444393362203598,0.0134489844297874,34,2.03224450931772
IPSL-CM6A-LR,historical,JJA,`1979--1999`,0.00863221131063868,0.00722724734801848,33,2.03451529744934
IPSL-CM6A-LR,historical,JJA,`2000--2014`,0.00630817205937722,0.0101138434393651,33,2.03451529744934
IPSL-CM6A-LR-INCA,historical,DJF,`1979--1999`,0.0582476306109111,0.050556197750818,34,2.03224450931772
IPSL-CM6A-LR-INCA,historical,DJF,`2000--2014`,0.0672697994940223,0.0656192306517516,34,2.03224450931772
IPSL-CM6A-LR-INCA,historical,JJA,`1979--1999`,-0.0390592715914304,0.0437619480383551,33,2.03451529744934
IPSL-CM6A-LR-INCA,historical,JJA,`2000--2014`,0.0591632336684809,0.0612406729351671,33,2.03451529744934
KACE-1-0-G,historical,DJF,`1979--1999`,0.0766001151476068,0.0282742373714147,34,2.03224450931772
KACE-1-0-G,historical,DJF,`2000--2014`,0.0173925021507457,0.0366984422507766,34,2.03224450931772
KACE-1-0-G,historical,JJA,`1979--1999`,-0.00896306151786388,0.0199606242112581,33,2.03451529744934
KACE-1-0-G,historical,JJA,`2000--2014`,0.0440268913047094,0.0279329900449601,33,2.03451529744934
KIOST-ESM,historical,DJF,`1979--1999`,0.0179875999427711,0.0471093799040863,34,2.03224450931772
KIOST-ESM,historical,DJF,`2000--2014`,0.0859531047378722,0.0611454461236103,34,2.03224450931772
KIOST-ESM,historical,JJA,`1979--1999`,0.0167187206531602,0.0428063860104126,33,2.03451529744934
KIOST-ESM,historical,JJA,`2000--2014`,0.0314790104568643,0.059903455003936,33,2.03451529744934
MCM-UA-1-0,historical,DJF,`1979--1999`,0.0143476243551017,0.0345173398506138,34,2.03224450931772
MCM-UA-1-0,historical,DJF,`2000--2014`,0.045548480269809,0.0448016541177817,34,2.03224450931772
MCM-UA-1-0,historical,JJA,`1979--1999`,-0.0138749953310303,0.0280981276006492,33,2.03451529744934
MCM-UA-1-0,historical,JJA,`2000--2014`,0.0433417258634882,0.039320650007943,33,2.03451529744934
MIROC-ES2L,historical,DJF,`1979--1999`,0.047243656074777,0.0111342432413518,34,2.03224450931772
MIROC-ES2L,historical,DJF,`2000--2014`,0.00662756520465002,0.0144516500031917,34,2.03224450931772
MIROC-ES2L,historical,JJA,`1979--1999`,0.0131946005534686,0.00593903661703973,33,2.03451529744934
MIROC-ES2L,historical,JJA,`2000--2014`,0.0085012624818018,0.00831111537117446,33,2.03451529744934
